ID,TARGET
4049,0.096
4050,0.004
4052,0.0
4055,0.0
4058,0.0762112280043
4060,0.004
4061,0.0
4063,0.0
4068,0.0
4071,0.0
4073,0.108
4075,0.132
4076,0.0
4079,0.012
4083,0.056
4086,0.012
4087,0.012
4089,0.004
4092,0.036
4093,0.008
4096,0.02
4098,0.004
4100,0.0
4102,0.004
4106,0.056
4108,0.06
4110,0.012
4111,0.852057758596
4112,0.0
4113,0.032
4114,0.02
4116,0.0
4119,0.08
4121,0.0
4123,0.0
4124,0.008
4126,0.008
4128,0.028
4133,0.02
4135,0.016
4136,0.08
4138,0.004
4141,0.0
4144,0.06
4148,0.0
4152,0.0
4153,0.044
4154,0.04
4157,0.004
4158,0.024
4159,0.0
4161,0.032
4162,0.012
4164,0.008
4165,0.524
4166,0.246654763324
4167,0.496
4170,0.008
4171,0.052
4172,0.592
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.004
4178,0.104
4179,0.028
4181,0.028
4184,0.108
4185,0.068
4188,0.024
4189,0.016
4190,0.0
4191,0.0
4192,0.004
4193,0.0
4194,0.008
4195,0.0
4196,0.036
4199,0.0
4200,0.0
4202,0.0
4204,0.0
4206,0.012
4207,0.064
4211,0.008
4212,0.024
4213,0.0
4214,0.056
4215,0.847933129368
4216,0.0
4217,0.004
4220,0.0
4221,0.004
4223,0.0
4228,0.028
4231,0.004
4233,0.0
4234,0.37386091236
4235,0.53119839959
4236,0.008
4240,0.004
4241,0.004
4247,0.0
4248,0.0
4249,0.0
4252,0.02
4255,0.008
4256,0.072
4258,0.012
4260,0.136
4261,0.052
4265,0.004
4268,0.0
4269,0.004
4270,0.0
4273,0.0236834517232
4274,0.2
4276,0.0
4277,0.0
4278,0.016
4280,0.0
4281,0.0
4286,0.032
4289,0.028
4290,0.012
4291,0.0
4293,0.0
4300,0.0
4302,0.0
4303,0.008
4304,0.024
4306,0.028
4308,0.0
4314,0.04
4316,0.004
4320,0.0
4321,0.048
4323,0.0
4324,0.012
4326,0.0
4327,0.02
4329,0.004
4330,0.056
4331,0.0
4333,0.0
4334,0.0
4335,0.14
4336,0.0
4337,0.028
4339,0.0
4340,0.028
4341,0.016
4348,0.004
4350,0.224
4351,0.0
4353,0.0
4354,0.004
4355,0.0
4356,0.0
4358,0.0
4359,0.06
4361,0.02
4362,0.004
4363,0.008
4364,0.4161580387
4366,0.004
4369,0.024
4370,0.0
4372,0.0
4373,0.004
4374,0.004
4375,0.0
4376,0.024
4379,0.1
4380,0.0
4382,0.02
4383,0.008
4385,0.02
4386,0.016
4388,0.016
4389,0.0
4391,0.0
4393,0.052
4396,0.0
4400,0.0
4401,0.048
4402,0.0
4407,0.0
4409,0.1
4414,0.02
4416,0.264
4417,0.008
4418,0.0
4420,0.0
4421,0.004
4422,0.036
4423,0.2
4426,0.056
4427,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0452564662961
4434,0.0
4436,0.008
4437,0.847933129368
4440,0.0
4442,0.012
4443,0.004
4444,0.052
4445,0.0
4446,0.056
4449,0.0
4453,0.004
4454,0.0
4458,0.04
4459,0.04
4460,0.032
4466,0.012
4470,0.0
4472,0.0
4473,0.1
4477,0.008
4478,0.0
4480,0.0
4481,0.04
4482,0.06
4483,0.04
4484,0.0
4486,0.012
4489,0.028
4490,0.0
4492,0.22
4494,0.024
4495,0.052
4496,0.469837889378
4498,0.004
4501,0.37386091236
4502,0.0
4503,0.0
4504,0.0
4506,0.004
4507,0.008
4508,0.012
4510,0.016
4514,0.0
4515,0.0
4516,0.0
4517,0.0430082163171
4522,0.0
4528,0.0
4529,0.02
4531,0.02
4535,0.0
4541,0.0
4542,0.016
4543,0.0
4544,0.016
4546,0.0
4549,0.0
4550,0.0
4553,0.0
4556,0.0
4559,0.0
4561,0.032
4562,0.0
4565,0.0
4566,0.012
4567,0.0
4568,0.008
4570,0.0
4571,0.004
4572,0.02
4573,0.0
4576,0.332
4577,0.0
4582,0.0
4584,0.028
4585,0.0315227814362
4587,0.008
4588,0.0
4590,0.004
4592,0.02
4593,0.032
4596,0.028
4597,0.004
4598,0.176
4599,0.012
4600,0.028
4601,0.0
4602,0.0
4603,0.116
4604,0.148
4605,0.0
4610,0.076
4616,0.004
4617,0.032
4621,0.004
4625,0.02
4626,0.084
4627,0.0
4634,0.048
4636,0.052
4638,0.024
4640,0.0
4642,0.0
4643,0.0
4650,0.0
4651,0.052
4652,0.1
4655,0.012
4657,0.0
4661,0.0
4662,0.064
4666,0.016
4669,0.012
4670,0.152
4671,0.0
4674,0.044
4676,0.0
4678,0.0
4679,0.06
4682,0.0
4685,0.008
4686,0.0
4689,0.016
4690,0.008
4691,0.0
4693,0.008
4694,0.052
4698,0.004
4699,0.044
4702,0.00326106570191
4704,0.0
4705,0.02
4706,0.04
4712,0.048
4713,0.0
4714,0.044
4715,0.04
4716,0.052
4717,0.654123908544
4719,0.016
4720,0.37386091236
4721,0.826693133194
4722,0.016
4725,0.0
4726,0.004
4727,0.056
4729,0.268
4730,0.0
4732,0.128
4735,0.0
4737,0.0
4738,0.0
4740,0.024
4741,0.0
4742,0.004
4746,0.0
4751,0.0
4753,0.0
4755,0.008
4756,0.0
4760,0.004
4761,0.0
4763,0.0
4764,0.0
4768,0.096
4773,0.0
4778,0.008
4782,0.0
4783,0.0
4784,0.0
4788,0.0
4791,0.012
4792,0.02
4793,0.02
4794,0.0
4797,0.004
4798,0.024
4799,0.016
4800,0.0
4802,0.0
4803,0.004
4807,0.504
4808,0.02
4809,0.368
4812,0.032
4813,0.0
4815,0.104
4822,0.0
4826,0.048
4827,0.02
4828,0.004
4829,0.0
4833,0.0
4834,0.028
4835,0.02
4836,0.0
4837,0.028
4845,0.084
4846,0.004
4847,0.0
4848,0.024
4851,0.008
4852,0.04
4853,0.024
4854,0.0
4856,0.0
4857,0.0
4858,0.004
4859,0.016
4861,0.036
4866,0.1
4867,0.0
4868,0.02
4869,0.004
4870,0.028
4872,0.02
4873,0.068
4875,0.0
4878,0.0
4880,0.0
4881,0.127674161795
4886,0.805922182167
4887,0.004
4888,0.04
4889,0.0
4891,0.0
4896,0.0
4898,0.0
4899,0.0
4900,0.004
4902,0.092
4903,0.0
4904,0.0
4908,0.04
4909,0.0
4910,0.008
4911,0.132
4914,0.0
4915,0.0
4919,0.0
4922,0.028
4927,0.0
4932,0.008
4934,0.08
4936,0.004
4937,0.0
4938,0.0
4941,0.008
4942,0.04
4945,0.0
4946,0.072
4949,0.0
4951,0.264
4953,0.036
4956,0.0
4958,0.0
4959,0.0
4961,0.842017063493
4964,0.012
4965,0.0
4967,0.06
4968,0.0
4973,0.008
4976,0.0
4979,0.0
4980,0.593369281331
4981,0.0
4983,0.02
4984,0.0
4985,0.012
4986,0.012
4988,0.012
4989,0.328
4990,0.028
4992,0.0
4993,0.036
4996,0.028
4997,0.0
5001,0.0
5002,0.0
5005,0.0
5006,0.0
5007,0.024
5009,0.0
5011,0.0
5020,0.0
5021,0.0
5023,0.812966519556
5024,0.032
5028,0.032
5031,0.028
5033,0.0
5034,0.0
5035,0.108
5036,0.004
5037,0.0
5039,0.28
5042,0.052
5044,0.0
5045,0.012
5049,0.0
5050,0.0
5051,0.37386091236
5053,0.292
5054,0.0
5055,0.0
5056,0.008
5059,0.0
5060,0.0
5061,0.02
5063,0.008
5065,0.008
5069,0.0
5071,0.008
5073,0.0
5074,0.132
5080,0.0
5081,0.0
5082,0.06
5084,0.608629342099
5085,0.008
5090,0.008
5091,0.012
5092,0.016
5096,0.264
5099,0.116
5102,0.53119839959
5103,0.0
5104,0.0
5105,0.0
5106,0.024
5108,0.02
5112,0.02
5116,0.012
5119,0.008
5120,0.008
5125,0.004
5128,0.412
5132,0.052
5134,0.004
5135,0.232509156095
5137,0.004
5138,0.004
5139,0.0
5142,0.012
5144,0.0
5145,0.032
5146,0.008
5147,0.08
5148,0.0
5149,0.0
5150,0.008
5151,0.008
5152,0.0
5156,0.0
5159,0.0
5161,0.0
5162,0.024
5165,0.0
5170,0.012
5172,0.00560228723491
5173,0.032
5174,0.032
5175,0.0
5177,0.02
5178,0.0
5184,0.05500844699
5185,0.0
5188,0.0
5189,0.0
5191,0.148
5192,0.0
5194,0.04
5195,0.04
5198,0.0
5199,0.008
5200,0.02
5201,0.0
5205,0.032
5206,0.004
5208,0.1
5212,0.0
5213,0.2
5214,0.02
5217,0.0
5219,0.056
5222,0.0
5225,0.008
5226,0.056
5227,0.016
5230,0.0
5231,0.0
5232,0.004
5235,0.104
5236,0.012
5237,0.0
5238,0.224
5245,0.008
5246,0.0
5248,0.008
5250,0.0
5252,0.084
5253,0.344
5254,0.824616967403
5257,0.0
5261,0.0
5267,0.012
5269,0.04
5272,0.012
5273,0.0
5275,0.016
5278,0.0
5279,0.012
5280,0.008
5281,0.0
5283,0.096
5286,0.0
5287,0.0
5291,0.032
5292,0.0
5294,0.016
5300,0.024
5303,0.052
5304,0.012
5306,0.052
5307,0.0
5310,0.0
5311,0.012
5313,0.044
5315,0.0
5317,0.0
5319,0.012
5321,0.0718923233574
5329,0.733143640002
5331,0.0
5332,0.012
5335,0.024
5336,0.02
5337,0.048
5340,0.0
5341,0.0
5343,0.0
5344,0.02
5345,0.008
5349,0.012
5350,0.0
5352,0.032
5353,0.36
5354,0.008
5356,0.048
5357,0.016
5358,0.072
5359,0.004
5363,0.0
5366,0.008
5367,0.0
5373,0.004
5374,0.012
5377,0.0
5378,0.024
5379,0.028
5381,0.0
5386,0.028
5389,0.012
5395,0.0
5397,0.016
5398,0.0
5402,0.028
5404,0.132
5409,0.0
5410,0.016
5411,0.0
5412,0.0
5414,0.0
5419,0.088
5424,0.0
5429,0.0
5430,0.048
5431,0.012
5432,0.024
5436,0.012
5438,0.02
5443,0.0146412852228
5444,0.056
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5454,0.024
5457,0.032
5459,0.0
5461,0.0
5462,0.036
5465,0.0
5470,0.0
5471,0.0
5472,0.0
5474,0.012
5478,0.0
5479,0.0
5480,0.02
5482,0.0
5485,0.032
5487,0.008
5488,0.0
5492,0.0
5494,0.044
5496,0.004
5497,0.0
5499,0.3
5501,0.028
5503,0.032
5504,0.02
5505,0.044
5507,0.068
5508,0.1
5509,0.08
5510,0.0
5511,0.004
5513,0.192717084066
5514,0.076
5515,0.008
5517,0.008
5520,0.02
5524,0.0
5526,0.0
5527,0.0
5532,0.0
5534,0.0
5535,0.0
5537,0.0
5538,0.104
5540,0.0
5541,0.0
5543,0.0
5544,0.0
5547,0.016
5548,0.008
5550,0.008
5553,0.0
5554,0.004
5557,0.004
5558,0.008
5559,0.847933129368
5560,0.0
5564,0.008
5566,0.06
5567,0.0
5568,0.0
5569,0.012
5574,0.012
5575,0.076
5577,0.0
5578,0.02
5581,0.036
5583,0.37386091236
5585,0.0
5586,0.0
5587,0.004
5588,0.0
5590,0.044
5592,0.0
5593,0.0
5598,0.0
5599,0.0
5602,0.0
5603,0.036
5604,0.008
5605,0.064
5606,0.044
5607,0.02
5610,0.008
5611,0.0
5613,0.0
5614,0.0
5616,0.008
5617,0.0
5618,0.0
5619,0.024
5620,0.0
5622,0.016
5623,0.004
5624,0.259727380194
5626,0.004
5627,0.37386091236
5629,0.008
5630,0.012
5633,0.052
5634,0.112
5635,0.0
5637,0.012
5640,0.004
5642,0.0
5644,0.0
5646,0.024
5647,0.0
5653,0.04
5654,0.032
5656,0.0
5660,0.0
5661,0.024
5662,0.008
5663,0.012
5664,0.0
5667,0.008
5668,0.016
5671,0.02
5673,0.004
5674,0.04
5676,0.0
5677,0.0
5679,0.004
5680,0.0
5681,0.0
5682,0.0
5684,0.008
5686,0.0
5688,0.504
5690,0.0118417258616
5691,0.0
5692,0.016
5696,0.0
5699,0.136
5700,0.008
5702,0.016
5707,0.0
5709,0.188
5710,0.032
5711,0.008
5712,0.008
5714,0.0
5715,0.064
5717,0.04
5722,0.0
5725,0.0
5726,0.0
5727,0.028
5732,0.004
5734,0.0
5737,0.0
5738,0.0
5740,0.255841725862
5741,0.012
5747,0.004
5750,0.008
5754,0.06
5755,0.016
5756,0.0
5757,0.036
5758,0.24
5759,0.0
5760,0.0
5761,0.0
5763,0.044
5764,0.004
5765,0.08
5767,0.0
5768,0.0
5769,0.0
5770,0.692
5782,0.004
5784,0.460060704382
5785,0.004
5787,0.052
5790,0.0
5791,0.0
5792,0.008
5793,0.12
5797,0.04
5798,0.0
5802,0.24
5803,0.008
5804,0.0
5805,0.008
5806,0.004
5807,0.004
5810,0.024
5812,0.004
5815,0.004
5816,0.836
5817,0.076
5818,0.820632829313
5819,0.004
5820,0.02
5825,0.0
5827,0.724126998545
5828,0.148
5829,0.0
5832,0.0
5834,0.10186271727
5836,0.028
5837,0.008
5839,0.0
5841,0.236
5847,0.664
5849,0.024
5851,0.0
5852,0.0
5853,0.016
5855,0.0
5857,0.02
5859,0.0
5862,0.008
5863,0.004
5867,0.036
5869,0.0
5870,0.0
5871,0.008
5872,0.0
5873,0.0
5874,0.016
5876,0.53119839959
5879,0.016
5881,0.036
5882,0.176
5883,0.016
5888,0.0
5889,0.0
5890,0.008
5892,0.088
5896,0.004
5898,0.0
5902,0.096
5903,0.008
5904,0.0
5905,0.0
5906,0.012
5907,0.0
5908,0.012
5913,0.008
5915,0.176
5916,0.02
5917,0.0
5921,0.012
5923,0.0
5925,0.0
5928,0.052
5930,0.0
5931,0.654123908544
5932,0.53119839959
5934,0.0
5936,0.0
5937,0.092
5939,0.248
5941,0.02
5942,0.0
5943,0.0
5945,0.0
5946,0.008
5947,0.0
5948,0.028
5949,0.068
5950,0.08
5953,0.068
5955,0.0
5956,0.004
5959,0.02
5960,0.00280560003074
5962,0.0
5964,0.032
5965,0.0
5966,0.0
5967,0.016
5968,0.859591326333
5969,0.04
5970,0.008
5973,0.004
5975,0.0
5977,0.116
5980,0.004
5981,0.0
5982,0.024
5983,0.3
5984,0.004
5985,0.0
5986,0.104
5992,0.004
5993,0.028
5994,0.0
5995,0.008
5997,0.036
5998,0.008
6000,0.0
6002,0.0
6004,0.004
6007,0.044
6009,0.008
6010,0.04
6014,0.1
6015,0.04
6016,0.056
6017,0.0
6021,0.036
6022,0.0
6023,0.02
6024,0.0
6028,0.0
6029,0.028
6030,0.0
6031,0.004
6034,0.072
6035,0.088
6039,0.012
6040,0.0
6042,0.06
6043,0.004
6044,0.0
6045,0.0
6047,0.0
6048,0.032
6051,0.036
6052,0.22
6054,0.0119192656611
6055,0.056
6057,0.008
6058,0.0
6059,0.004
6062,0.04
6064,0.0
6065,0.06
6067,0.0
6068,0.0
6069,0.0
6070,0.008
6074,0.04
6075,0.0
6076,0.0
6077,0.052
6078,0.016
6079,0.0
6081,0.0
6082,0.012
6085,0.0
6086,0.052
6088,0.012
6090,0.056
6091,0.016
6092,0.052
6094,0.02
6101,0.0
6102,0.02
6104,0.02
6106,0.0
6112,0.0
6117,0.37386091236
6118,0.0
6119,0.0
6126,0.0
6127,0.0
6129,0.008
6131,0.036
6132,0.124
6133,0.0
6134,0.096
6135,0.0
6136,0.0
6139,0.0
6140,0.004
6142,0.016
6144,0.0
6145,0.0
6148,0.028
6150,0.144
6152,0.0
6153,0.0
6154,0.004
6155,0.06
6157,0.024
6158,0.456
6161,0.0
6162,0.004
6163,0.052
6165,0.112
6167,0.0
6168,0.0
6172,0.004
6173,0.0
6175,0.076
6176,0.012
6178,0.052
6179,0.008
6183,0.0
6184,0.0
6189,0.0
6192,0.0
6194,0.024
6196,0.004
6197,0.052
6198,0.084
6199,0.0
6200,0.052
6201,0.02
6202,0.0
6203,0.360879865269
6205,0.0
6206,0.168
6208,0.184
6212,0.0
6215,0.0
6217,0.036
6218,0.008
6221,0.0
6222,0.0
6224,0.272
6225,0.37386091236
6227,0.236
6230,0.072
6232,0.004
6233,0.084
6234,0.0
6237,0.012
6238,0.016
6240,0.0
6243,0.032
6245,0.112
6247,0.0
6248,0.016
6250,0.004
6252,0.02
6255,0.544
6257,0.0
6258,0.0
6260,0.012
6264,0.008
6265,0.044
6266,0.012
6268,0.276
6269,0.092
6270,0.004
6271,0.032
6276,0.0
6279,0.192
6280,0.02
6283,0.0
6284,0.0
6287,0.0
6288,0.0
6289,0.0
6291,0.124
6292,0.0
6293,0.144
6295,0.0
6296,0.012
6297,0.0
6298,0.028
6301,0.0
6302,0.004
6303,0.004
6304,0.004
6308,0.0
6312,0.0
6313,0.0
6314,0.176
6315,0.02
6316,0.124
6324,0.024
6327,0.016
6329,0.37386091236
6332,0.0
6334,0.0
6336,0.0
6337,0.044
6338,0.0
6341,0.052
6342,0.0
6343,0.0
6346,0.008
6348,0.012
6349,0.028
6351,0.008
6356,0.0
6361,0.0
6363,0.0
6364,0.02
6367,0.0
6368,0.016
6370,0.7884803757
6372,0.032
6378,0.008
6379,0.016
6380,0.0
6381,0.088
6388,0.012
6391,0.02
6393,0.272
6395,0.092
6396,0.02
6397,0.0
6398,0.008
6399,0.0
6400,0.016
6401,0.0
6403,0.0
6406,0.012
6407,0.008
6409,0.028
6410,0.0
6411,0.004
6413,0.04
6416,0.616
6417,0.168
6419,0.0
6422,0.0
6424,0.052
6426,0.0
6429,0.0
6432,0.0
6435,0.008
6437,0.0
6439,0.0
6440,0.036
6441,0.0
6445,0.0
6446,0.004
6447,0.04
6448,0.0
6450,0.016
6452,0.016
6453,0.076
6454,0.024
6455,0.004
6456,0.0
6459,0.0
6462,0.0
6466,0.172
6467,0.028
6473,0.088
6474,0.02
6476,0.0
6479,0.0
6485,0.0
6486,0.0
6487,0.0
6490,0.056
6493,0.0
6496,0.016
6497,0.0
6498,0.0
6499,0.012
6500,0.016
6502,0.0
6503,0.076
6505,0.0
6506,0.016
6513,0.0
6514,0.004
6516,0.012
6518,0.0
6519,0.072
6522,0.577984879559
6527,0.0
6529,0.008
6530,0.188
6535,0.008
6538,0.0
6541,0.04
6542,0.0189389501019
6547,0.004
6549,0.004
6550,0.0
6551,0.0
6552,0.084
6553,0.0
6554,0.016
6555,0.1
6559,0.072
6561,0.024
6562,0.00260487352385
6564,0.064
6566,0.004
6567,0.036
6569,0.0
6570,0.008
6573,0.778694424596
6574,0.0
6575,0.02
6577,0.37386091236
6578,0.0
6585,0.048
6586,0.04
6587,0.04
6588,0.0
6591,0.044
6594,0.0
6597,0.064
6600,0.0
6603,0.028
6605,0.0
6612,0.004
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6624,0.024
6626,0.016
6630,0.0
6632,0.032
6633,0.0
6637,0.0
6640,0.012
6641,0.04
6643,0.0
6644,0.152
6648,0.564
6651,0.008
6652,0.008
6654,0.008
6655,0.367245949157
6657,0.004
6660,0.008
6664,0.076
6667,0.008
6668,0.184
6669,0.328
6672,0.016
6675,0.0
6677,0.0
6679,0.028
6682,0.136
6683,0.004
6684,0.008
6685,0.004
6690,0.008
6693,0.0
6694,0.0
6696,0.072
6702,0.008
6703,0.227841725862
6704,0.02
6706,0.024
6708,0.0
6709,0.02
6710,0.068
6711,0.02
6712,0.0
6713,0.016
6714,0.0
6715,0.2
6716,0.004
6718,0.0
6719,0.004
6722,0.0
6724,0.02
6726,0.0
6727,0.0
6728,0.654123908544
6730,0.032
6732,0.004
6737,0.0
6741,0.048
6743,0.004
6745,0.0
6746,0.0
6750,0.0
6751,0.016
6752,0.06
6753,0.136
6758,0.012
6759,0.0
6762,0.048
6763,0.004
6764,0.484
6769,0.012
6771,0.02
6772,0.044
6775,0.0
6776,0.028
6777,0.0
6779,0.0
6784,0.032
6785,0.0
6788,0.0
6789,0.064
6795,0.02
6796,0.0
6797,0.016
6799,0.0
6801,0.826693133194
6803,0.016
6806,0.036
6807,0.028
6809,0.0
6810,0.12
6812,0.112
6813,0.110318843825
6814,0.724
6816,0.37386091236
6818,0.0
6819,0.012
6822,0.132
6823,0.0
6824,0.012
6826,0.0
6827,0.092
6828,0.004
6830,0.04
6832,0.0
6834,0.012
6836,0.024
6837,0.0
6838,0.008
6840,0.012
6843,0.024
6844,0.172
6845,0.056
6848,0.0
6850,0.0
6853,0.0
6854,0.004
6856,0.0
6857,0.028
6862,0.004
6863,0.004
6864,0.0
6865,0.004
6866,0.0
6868,0.012
6874,0.028
6875,0.004
6877,0.0
6878,0.008
6881,0.012
6885,0.024
6886,0.084
6888,0.0
6889,0.356
6893,0.032
6896,0.0
6897,0.012
6899,0.012
6901,0.0
6902,0.04
6904,0.0
6905,0.590099418696
6906,0.0
6908,0.024
6909,0.008
6910,0.2
6911,0.0
6913,0.012
6914,0.0
6915,0.0
6916,0.104
6918,0.0
6920,0.0
6924,0.24
6925,0.012
6930,0.096
6931,0.008
6935,0.012
6937,0.068
6939,0.004
6941,0.004
6943,0.04
6944,0.0
6945,0.016
6953,0.0
6954,0.12
6955,0.0
6958,0.032
6959,0.008
6961,0.0
6964,0.0
6968,0.004
6969,0.044
6970,0.0422815736912
6973,0.012
6974,0.0
6979,0.360906166904
6981,0.0
6991,0.0
6992,0.004
6995,0.0
6997,0.004
6999,0.016
7000,0.004
7001,0.008
7002,0.012
7007,0.004
7010,0.132
7012,0.224
7015,0.0
7016,0.032
7017,0.0
7018,0.652
7023,0.0
7024,0.0
7025,0.016
7027,0.012
7029,0.012
7033,0.004
7034,0.0
7035,0.012
7036,0.0
7040,0.0
7041,0.496
7042,0.024
7044,0.016
7046,0.028
7050,0.0
7052,0.0
7054,0.004
7055,0.02
7059,0.0
7063,0.188
7072,0.032
7073,0.016
7074,0.0
7077,0.044
7078,0.032
7081,0.0
7084,0.0
7086,0.036
7087,0.004
7090,0.0
7091,0.008
7092,0.028
7093,0.012
7095,0.008
7097,0.0
7098,0.008
7099,0.072
7103,0.0
7105,0.0
7107,0.004
7109,0.06
7110,0.008
7113,0.0148644189154
7114,0.0
7115,0.0
7116,0.004
7118,0.004
7121,0.0
7122,0.004
7125,0.004
7127,0.0
7129,0.1
7132,0.0
7133,0.0
7135,0.028
7136,0.0
7137,0.384
7138,0.00641440808258
7140,0.0
7141,0.0
7144,0.012
7145,0.04
7147,0.396
7148,0.636
7149,0.824616967403
7153,0.008
7154,0.0
7155,0.036
7159,0.028
7164,0.004
7167,0.02
7168,0.008
7171,0.004
7172,0.0
7173,0.008
7175,0.37386091236
7179,0.64
7180,0.18
7181,0.008
7184,0.016
7186,0.0
7187,0.907764413566
7188,0.0
7189,0.024
7191,0.028
7192,0.012
7193,0.072
7194,0.052
7196,0.016
7200,0.0
7202,0.0
7204,0.0
7205,0.0
7207,0.008
7213,0.0
7214,0.068
7217,0.0
7220,0.008
7221,0.0
7222,0.0
7223,0.036
7224,0.144
7225,0.012
7227,0.00343408118151
7231,0.116
7233,0.0
7235,0.004
7236,0.0
7238,0.0
7239,0.0
7240,0.032
7241,0.028
7242,0.733143640002
7245,0.052
7246,0.024
7247,0.008
7249,0.0
7253,0.104
7254,0.0
7255,0.004
7256,0.0
7257,0.0
7259,0.024
7260,0.0
7261,0.228
7262,0.0
7264,0.0
7266,0.0
7267,0.0
7272,0.012
7274,0.596
7275,0.0186481443546
7276,0.480553032757
7278,0.02
7280,0.004
7281,0.0
7282,0.0
7283,0.004
7284,0.004
7285,0.048
7288,0.016
7289,0.0
7290,0.012
7293,0.647582913928
7296,0.004
7297,0.04
7299,0.0
7300,0.0
7302,0.0
7303,0.0
7310,0.008
7312,0.036
7314,0.0
7315,0.0
7318,0.004
7319,0.004
7320,0.0
7321,0.008
7325,0.0
7330,0.316
7331,0.0
7332,0.004
7334,0.008
7335,0.37386091236
7336,0.004
7337,0.096
7341,0.016
7345,0.0
7347,0.016
7350,0.168
7351,0.008
7352,0.004
7354,0.012
7355,0.004
7359,0.004
7361,0.124
7362,0.0
7365,0.052
7366,0.0157715605622
7367,0.0
7368,0.0
7369,0.012
7370,0.0
7372,0.0
7373,0.064
7375,0.0
7376,0.0
7377,0.028
7378,0.0
7379,0.012
7380,0.072
7381,0.016
7382,0.0
7383,0.0
7386,0.0
7389,0.269507222079
7390,0.02
7391,0.0
7392,0.0
7394,0.0
7395,0.0
7397,0.22
7399,0.0
7400,0.012
7402,0.096
7405,0.004
7410,0.336
7412,0.0
7414,0.02
7419,0.0
7420,0.004
7421,0.0
7422,0.004
7423,0.004
7426,0.0
7427,0.04
7429,0.0
7430,0.084
7431,0.0
7432,0.0
7433,0.0
7436,0.064
7438,0.124
7439,0.06
7440,0.008
7441,0.0
7442,0.016
7443,0.004
7451,0.0
7452,0.0
7456,0.02
7458,0.0
7459,0.1
7460,0.0
7461,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.052
7472,0.0
7474,0.0
7477,0.008
7481,0.004
7483,0.0
7484,0.092
7487,0.0
7488,0.02
7489,0.032
7495,0.37386091236
7496,0.004
7498,0.016
7499,0.0
7500,0.0
7502,0.0
7504,0.0
7506,0.016
7508,0.0393677967587
7510,0.016
7512,0.0
7513,0.076
7515,0.052
7516,0.0
7517,0.0666335347295
7518,0.036
7521,0.0
7527,0.0
7528,0.144
7529,0.246654763324
7531,0.0
7532,0.0
7535,0.008
7538,0.032
7544,0.028
7548,0.0
7552,0.092
7555,0.036
7556,0.0
7557,0.02
7560,0.02
7563,0.0
7564,0.12
7568,0.008
7573,0.0
7575,0.004
7577,0.008
7578,0.0
7580,0.04
7581,0.024
7582,0.052
7583,0.028
7585,0.37386091236
7588,0.0
7591,0.0
7593,0.0
7595,0.008
7596,0.0
7599,0.363641312871
7600,0.004
7601,0.0
7602,0.0
7604,0.004
7605,0.0
7606,0.0
7610,0.0
7611,0.004
7612,0.024
7613,0.024
7616,0.004
7617,0.0
7619,0.0
7620,0.0
7621,0.056
7623,0.0
7627,0.254650889341
7628,0.008
7629,0.012
7630,0.807310541463
7636,0.004
7637,0.008
7639,0.032
7641,0.0
7644,0.02
7645,0.012
7646,0.016
7647,0.0
7656,0.032
7657,0.0
7661,0.0
7663,0.0
7665,0.012
7669,0.036
7670,0.024
7672,0.068
7674,0.0
7676,0.02
7678,0.0
7680,0.024
7681,0.004
7684,0.0
7685,0.0
7686,0.0
7688,0.076
7690,0.0
7692,0.008
7694,0.008
7696,0.008
7698,0.024
7702,0.0
7706,0.0
7708,0.004
7710,0.008
7712,0.0
7714,0.0
7715,0.036
7718,0.048
7719,0.0
7720,0.0
7725,0.008
7726,0.008
7727,0.0
7729,0.016
7733,0.012
7735,0.012
7736,0.0
7737,0.004
7738,0.0
7740,0.148
7741,0.0
7746,0.024
7747,0.008
7748,0.012
7749,0.016
7751,0.0
7755,0.144
7756,0.052
7757,0.004
7764,0.004
7766,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.02
7774,0.068
7775,0.024
7785,0.0
7787,0.032
7788,0.0
7789,0.0360201550986
7790,0.0
7793,0.004
7794,0.028
7795,0.008
7796,0.408
7798,0.0
7799,0.0
7800,0.004
7806,0.0
7808,0.0
7811,0.0
7812,0.008
7813,0.02
7818,0.0
7821,0.012
7823,0.0
7825,0.008
7827,0.0
7828,0.0
7830,0.088
7831,0.0
7833,0.008
7836,0.02
7838,0.04
7840,0.028
7842,0.0
7844,0.068
7845,0.012
7848,0.012
7849,0.184
7850,0.513315540444
7851,0.004
7852,0.0
7854,0.06
7855,0.004
7856,0.036
7859,0.008
7860,0.032
7866,0.0
7868,0.02
7869,0.0
7870,0.024
7875,0.008
7879,0.1
7880,0.024
7884,0.008
7885,0.008
7886,0.0
7887,0.0
7890,0.256
7892,0.0
7893,0.04
7894,0.048
7897,0.0
7898,0.024
7899,0.0
7903,0.004
7905,0.0
7906,0.004
7907,0.0
7909,0.044
7911,0.004
7912,0.004
7914,0.016
7915,0.044
7916,0.1
7919,0.008
7923,0.004
7924,0.0
7926,0.0
7931,0.367245949157
7932,0.02
7933,0.04
7934,0.06
7935,0.044
7936,0.0
